Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Middle East & North Africa,8.10E+11,5.72E+11,6.28E+11,6.43E+11,6.86E+11,7.52E+11,8.41E+11,8.84E+11,8.69E+11,9.42E+11,1.05E+12,1.05E+12,1.04E+12,1.16E+12,1.37E+12,1.64E+12,1.92E+12,2.27E+12,2.83E+12,2.56E+12,2.99E+12,3.38E+12,3.64E+12,3.58E+12,3.60E+12,3.18E+12,3.21E+12,3.35E+12,3.52E+12,3.52E+12,3.16E+12
Mexico,2.61E+11,3.13E+11,3.63E+11,5.30E+11,5.54E+11,3.80E+11,4.32E+11,5.23E+11,5.57E+11,6.31E+11,7.42E+11,7.96E+11,8.11E+11,7.66E+11,8.19E+11,9.18E+11,1.02E+12,1.10E+12,1.16E+12,9.43E+11,1.11E+12,1.23E+12,1.26E+12,1.33E+12,1.36E+12,1.21E+12,1.11E+12,1.19E+12,1.26E+12,1.31E+12,1.12E+12
Marshall Islands,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,132934600,137666300,142745200,149870000,145969100,150624900,160318500,171567100,179855800,185468000,185172900,182997300,200716000,212701200,219430038.5,231996704.1,240751144.4
Middle income,3.71E+12,3.58E+12,3.77E+12,4.20E+12,4.37E+12,4.94E+12,5.44E+12,5.77E+12,5.61E+12,5.33E+12,5.83E+12,5.89E+12,6.03E+12,6.79E+12,8.05E+12,9.58E+12,1.14E+13,1.40E+13,1.68E+13,1.64E+13,2.00E+13,2.38E+13,2.54E+13,2.69E+13,2.78E+13,2.63E+13,2.65E+13,2.91E+13,3.10E+13,3.17E+13,3.06E+13
North Macedonia,4699646643,4938775510,2436849342,2682456897,3559608640,4707041315,4642021256,3912986091,3765745023,3863619285,3772859034,3709636031,4018365747,4946296599,5682784472,6258602873,6861226972,8336474974,9909552435,9401736825,9407170321,10494626768,9745261301,10817702346,11362265253,10064519963,10672467073,11307067070,12683068114,12606338449,12363580535
Mali,2681912149,2724131458,2830673378,2818281085,2081846498,2706425157,2780422049,2697105823,2920358711,3440724710,2961484954,3468337942,3908121307,4714071980,5454249126,6247515888,6905934218,8156468826,9838403101,10231962390,10689168016,12995112690,12442035339,13242690786,14364937124,13104764378,14026048336,15365713048,17070867590,17280250810,17465392764
Malta,2547163582,2750041434,3021910217,2709178327,2998570147,3461332685,3585755121,3722389056,3958227428,4155187258,4069515557,4088368962,4470446352,5448415540,6098092512,6416184236,6778324087,7925371459,9090406750,8696366869,9035824366,9638728635,9461776292,10551030597,11625848975,11091483660,11668015566,13484541926,15404393365,15992378640,15252609039
Myanmar,2115193503,2069832687,2411552297,3163020044,4432257187,5289174927,6123556701,4722288502,6459461639,8486832801,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59937796642,60269732883,65446196920,59687411769,63216143490,66055090634,67855845007,75072038086,79045695085
Middle East & North Africa (excluding high income),5.08E+11,2.70E+11,3.00E+11,3.13E+11,3.42E+11,3.80E+11,4.29E+11,4.52E+11,4.66E+11,5.06E+11,5.36E+11,5.42E+11,5.28E+11,5.78E+11,6.86E+11,8.09E+11,9.42E+11,1.15E+12,1.42E+12,1.38E+12,1.59E+12,1.64E+12,1.76E+12,1.62E+12,1.60E+12,1.44E+12,1.48E+12,1.48E+12,1.40E+12,1.41E+12,1.28E+12
Montenegro,,,,,,,,,,,984293043.8,1159869246,1284685051,1707710053,2073234418,2257174481,2721903149,3680711744,4545674528,4159330370,4142983843,4544428421,4087526242,4465772400,4593853291,4054730078,4376930578,4856599481,5506942238,5542054181,4769996866
Mongolia,2560785660,2379018326,1317611864,768401634.2,925817092.2,1452165005,1345719472,1180934203,1124440205,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471601,3414055662,4234999704,5623216608,4583850368,7189481999,10409797378,12292770632,12582122604,12226514668,11619892591,11181350649,11480847741,13178094720,14206359018,13312981429
Northern Mariana Islands,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,729000000,746000000,772000000,832000000,910000000,1230000000,1560000000,1301000000,1181000000,858000000
Mozambique,,3854856435,2798696511,2883161897,2958108170,3061646174,4030146135,4873663775,5551118149,6285219691,5930685215,5650154067,5950769427,6583526861,7937255565,8868504900,9509835537,10811456006,12920340965,12263894790,11411894724,14619279989,16688114144,17198073057,17978246586,16208985770,12069051237,13264640646,15017358751,15512759175,14235420505
Mauritania,1506914408,2133692697,2164298425,1847353211,1944876755,2091726101,2132087009,2071996564,2032347665,1985922776,1779520886,1746063558,1777057481,2051147607,2362501023,2936019526,3919577286,4346212355,5206437194,4714595548,5628878798,6764627746,6728208836,7223071097,6592537782,6166863897,6398747592,6800135898,7473550557,7894764886,8260752385
Mauritius,2653485893,2856889220,3224265890,3263363787,3558143578,4040341983,4421952041,4187375954,4169672975,4343708953,4663321081,4613637275,4841310240,5816559039,6578840419,6488743193,7028810681,8150150209,9990356674,9128843109,10003670690,11518413430,11668696397,12292974141,13074129952,12007291046,12594155464,13713506131,14735695931,14436346980,11408106446
Malawi,2737087862,3206783830,2618837835,3013392658,1719864761,2033701498,3319573750,3875785863,2547609590,2584478924,2537307580,2498008665,5087328438,4669789300,5058726350,5320409651,5818279739,6451210219,7743617352,9009887947,10128323011,11648142958,8773203178,8031571928,8801326169,9219474379,7909868618,8943543677,9880675786,11025371147,12056108778
Malaysia,44024585240,49143148094,59167550163,66894966969,74478356958,88705342903,1.01E+11,1.00E+11,72167498981,79148421053,93789736842,92783947368,1.01E+11,1.10E+11,1.25E+11,1.44E+11,1.63E+11,1.94E+11,2.31E+11,2.02E+11,2.55E+11,2.98E+11,3.14E+11,3.23E+11,3.38E+11,3.01E+11,3.01E+11,3.19E+11,3.59E+11,3.65E+11,3.37E+11
North America,6.56E+12,6.77E+12,7.12E+12,7.44E+12,7.87E+12,8.25E+12,8.71E+12,9.24E+12,9.70E+12,1.03E+13,1.10E+13,1.13E+13,1.17E+13,1.24E+13,1.32E+13,1.42E+13,1.51E+13,1.59E+13,1.63E+13,1.59E+13,1.67E+13,1.74E+13,1.81E+13,1.87E+13,1.94E+13,1.98E+13,2.02E+13,2.11E+13,2.23E+13,2.31E+13,2.27E+13
Namibia,2789921853,2996869281,3429521699,3251188833,3666503530,3978514206,3989163197,4154989950,3873109866,3868551730,3922232165,3557341215,3349169826,4926439384,6609205995,7248374838,8001779551,8839536476,8607431497,8938847189,11431412421,12523359441,13042053592,12043307277,12435430970,11335161084,10722018732,12895153160,13682018827,12541928103,10583748542
New Caledonia,2529440424,2653780672,2923883281,2822243781,3038728385,3628440505,3606968436,3291131281,3556304833,3647802050,3420032041,3297734891,3740056748,4915353827,5895008978,6238629487,6979155388,8819917180,9067619760,8704438102,9364350077,10351448005,9659151917,10151382933,10635035595,8738203074,8724568955,9174048682,9896402284,9475655325,9454629468
Niger,3512356508,3285796875,3386232579,3052673849,1938058175,2302537562,2405686940,2290318910,2643363519,2537789821,2241753193,2448714704,2782192879,3394084732,3760443738,4383315965,4756361252,5731485052,7297600226,7352131310,7851192502,8772950778,9426912648,10224897438,10862943544,9683867926,10398861982,11185104252,12837307497,12889555561,13744653103
Nigeria,54035795388,59526833412,52058181854,56721051402,80399613064,1.41E+11,1.86E+11,2.01E+11,2.18E+11,59145077039,69171451627,73557840064,95054059303,1.05E+11,1.36E+11,1.76E+11,2.38E+11,2.78E+11,3.39E+11,2.95E+11,3.67E+11,4.14E+11,4.64E+11,5.20E+11,5.74E+11,4.93E+11,4.05E+11,3.76E+11,4.22E+11,4.75E+11,4.32E+11
Nicaragua,1009455484,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389973490,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321324279,6763418646,7423365339,8496948363,8298736418,8758619001,9774319977,10531980241,10982995267,11880434071,12756685522,13286101285,13785924374,13025234959,12699028991,12678162404
Netherlands,3.18E+11,3.28E+11,3.63E+11,3.54E+11,3.79E+11,4.52E+11,4.50E+11,4.17E+11,4.38E+11,4.47E+11,4.17E+11,4.32E+11,4.74E+11,5.80E+11,6.58E+11,6.85E+11,7.34E+11,8.49E+11,9.52E+11,8.72E+11,8.47E+11,9.05E+11,8.39E+11,8.77E+11,8.92E+11,7.66E+11,7.84E+11,8.34E+11,9.14E+11,9.10E+11,9.10E+11
Norway,1.20E+11,1.22E+11,1.31E+11,1.21E+11,1.27E+11,1.52E+11,1.64E+11,1.61E+11,1.54E+11,1.62E+11,1.71E+11,1.74E+11,1.96E+11,2.29E+11,2.65E+11,3.10E+11,3.47E+11,4.03E+11,4.65E+11,3.88E+11,4.31E+11,5.01E+11,5.13E+11,5.26E+11,5.02E+11,3.88E+11,3.71E+11,4.02E+11,4.40E+11,4.09E+11,3.68E+11
Nepal,3627560282,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007055042,6050875807,6330473097,7273938315,8130258415,9043715356,10325618017,12545438605,12854985464,16002656434,21573872274,21703100747,22162205046,22731612827,24360801338,24524109484,28971588880,33111525183,34186180696,33433659224
Nauru,,,,,,,,,,,,,,,,,,,,,47562844.61,65071879.78,101055723,94385014.94,99149244.4,84863440.58,97541943.04,109355638.9,130995566.3,125160115.5,124685688.2
New Zealand,45495129385,42745329732,41649829860,46775620817,55314732279,63918703507,70140835299,66075143415,56227169851,58762260626,52623281957,53872425917,66627729311,88250885550,1.04E+11,1.15E+11,1.12E+11,1.37E+11,1.33E+11,1.21E+11,1.47E+11,1.68E+11,1.76E+11,1.91E+11,2.01E+11,1.78E+11,1.89E+11,2.07E+11,2.12E+11,2.13E+11,2.13E+11
OECD members,1.89E+13,2.00E+13,2.15E+13,2.18E+13,2.33E+13,2.57E+13,2.59E+13,2.55E+13,2.58E+13,2.71E+13,2.77E+13,2.74E+13,2.86E+13,3.20E+13,3.56E+13,3.76E+13,3.97E+13,4.35E+13,4.62E+13,4.32E+13,4.53E+13,4.87E+13,4.87E+13,4.93E+13,5.03E+13,4.74E+13,4.84E+13,5.05E+13,5.34E+13,5.39E+13,5.26E+13
Oman,11685045514,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,13996914694,15593456177,19507452536,19452000520,20142756047,21633708192,24763712874,31081991678,37215779714,42085379454,60905452536,48388363589,64993498049,77497529259,87408842653,89936020806,92699089727,78710793238,75128738622,80856697009,91505851756,88060858257,75909397659
Other small states,54472367103,56090973117,61187678062,58272700910,60955347499,69997987338,73782152796,76825374562,75277199806,81023028369,91448741121,90982919680,98158426363,1.22E+11,1.52E+11,1.84E+11,2.16E+11,2.64E+11,3.23E+11,2.77E+11,3.22E+11,3.97E+11,4.14E+11,4.32E+11,4.46E+11,3.70E+11,3.66E+11,3.99E+11,4.43E+11,4.34E+11,3.78E+11
Pakistan,40010423970,45625336680,48884671947,51809999353,52293470813,60636071684,63320170084,62433340468,62191955814,62973857069,99484802345,97145618480,97923302809,1.12E+11,1.32E+11,1.45E+11,1.62E+11,1.84E+11,2.02E+11,1.87E+11,1.97E+11,2.31E+11,2.50E+11,2.59E+11,2.71E+11,3.00E+11,3.14E+11,3.39E+11,3.56E+11,3.21E+11,3.00E+11
Panama,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440287600,34686224300,40429700000,45599900000,49921400000,54091800000,57907700000,62202700000,67294169200,69721787500,57086836900
Peru,26410386963,34341465998,35966302303,34832077221,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,1.02E+11,1.21E+11,1.21E+11,1.48E+11,1.72E+11,1.93E+11,2.01E+11,2.01E+11,1.90E+11,1.92E+11,2.11E+11,2.23E+11,2.28E+11,2.02E+11
Philippines,50508286642,51784144943,60422328242,62036529147,73159336915,84644328727,94648084429,94106317565,74492416330,85640171045,83669788255,78921234458,84307345888,87039092974,95001999685,1.07E+11,1.28E+11,1.56E+11,1.82E+11,1.76E+11,2.08E+11,2.34E+11,2.62E+11,2.84E+11,2.97E+11,3.06E+11,3.19E+11,3.28E+11,3.47E+11,3.77E+11,3.62E+11
Palau,,,,,,,,,,,146297500,156907900,163184900,153963200,165186200,190452900,192382400,198897700,198283900,187522800,185943000,196911100,212397800,221117200,241669800,280457700,298300000,285600000,288546281.3,281970375,257885921.9
Papua New Guinea,3219729083,3787394958,4377980510,4974550286,5502786070,4636057476,5155311077,4936615299,3789443015,3477038204,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8354911041,9545028944,11670892801,11619456449,14250786675,17985138066,21295168666,21261338065,23210823987,21723437010,20758876953,22742699138,24109780708,24751066911,23848445104
Poland,65977748211,85500935935,94337050693,96043157273,1.11E+11,1.42E+11,1.60E+11,1.59E+11,1.75E+11,1.70E+11,1.72E+11,1.91E+11,1.99E+11,2.18E+11,2.55E+11,3.06E+11,3.45E+11,4.29E+11,5.34E+11,4.40E+11,4.76E+11,5.24E+11,4.95E+11,5.16E+11,5.39E+11,4.77E+11,4.70E+11,5.25E+11,5.89E+11,5.96E+11,5.99E+11
Pre-demographic dividend,4.07E+11,2.22E+11,1.70E+11,1.78E+11,1.85E+11,2.75E+11,3.33E+11,3.66E+11,3.90E+11,2.41E+11,2.78E+11,2.66E+11,3.06E+11,3.32E+11,4.14E+11,5.17E+11,6.53E+11,7.91E+11,9.87E+11,8.97E+11,1.05E+12,1.22E+12,1.32E+12,1.45E+12,1.54E+12,1.31E+12,1.16E+12,1.21E+12,1.35E+12,1.43E+12,1.31E+12
Puerto Rico,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,1.00E+11,1.02E+11,1.02E+11,1.02E+11,1.03E+11,1.04E+11,1.03E+11,1.01E+11,1.05E+11,1.03E+11
"Korea, Dem. People's Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,78713860217,89233599278,1.08E+11,95009751901,99688641304,1.18E+11,1.23E+11,1.17E+11,1.24E+11,1.27E+11,1.19E+11,1.22E+11,1.35E+11,1.65E+11,1.89E+11,1.97E+11,2.09E+11,2.40E+11,2.63E+11,2.45E+11,2.38E+11,2.45E+11,2.16E+11,2.26E+11,2.30E+11,1.99E+11,2.06E+11,2.21E+11,2.42E+11,2.40E+11,2.29E+11
Paraguay,5812114523,6984367763,7157424031,7249533620,7870982005,9062131475,9788391781,9965225678,9260481572,8837070236,8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856393235,24615267664,22355151162,27260886405,33756238767,33271921136,38501122141,40377929296,36211447840,36089700223,38997129474,40225448341,37925338329,35432178068
West Bank and Gaza,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4603100000,5125700000,5348300000,5815700000,7310400000,8085700000,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000
Pacific island small states,2354687466,2500551372,2743014361,2908044325,3426105662,3716903984,3978860485,3985888228,3413057977,3750909522,3435656409,3389381029,3558832713,4239179347,4877983057,5419134785,5688865058,6273728190,6704438347,6031358946,6634285955,7736812356,8198463635,8523914645,9263445657,9054326773,9504027216,10256679808,10764416947,10709524680,9492350931
Post-demographic dividend,1.84E+13,1.94E+13,2.09E+13,2.10E+13,2.25E+13,2.50E+13,2.51E+13,2.46E+13,2.47E+13,2.59E+13,2.64E+13,2.61E+13,2.73E+13,3.06E+13,3.40E+13,3.57E+13,3.76E+13,4.10E+13,4.35E+13,4.09E+13,4.27E+13,4.58E+13,4.58E+13,4.62E+13,4.71E+13,4.46E+13,4.56E+13,4.75E+13,5.04E+13,5.09E+13,4.97E+13
French Polynesia,3320159522,3410078968,3713785765,3544608548,3676123788,4186994249,4166072830,3762859093,3903186593,3911602004,3599845480,3573808556,3965405553,4927780607,5564109982,5705052135,5877997980,6631156406,7136741422,6584557974,6086644799,6203940037,5692858099,6031827123,6151996561,5325846362,5497036477,5833352693,6135116253,6022276196,5792545871
Qatar,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,1.15E+11,97798351648,1.25E+11,1.68E+11,1.87E+11,1.99E+11,2.06E+11,1.62E+11,1.52E+11,1.61E+11,1.83E+11,1.76E+11,1.44E+11
Romania,38247882300,28850634900,25121666667,26361160450,30072805104,37430162103,36937074278,35575214078,41696091974,35953156754,37253739511,40395116581,46065502703,57806384143,74973656852,98454380120,1.22E+11,1.75E+11,2.14E+11,1.74E+11,1.70E+11,1.93E+11,1.79E+11,1.90E+11,2.00E+11,1.78E+11,1.85E+11,2.10E+11,2.43E+11,2.51E+11,2.51E+11
Russian Federation,5.17E+11,5.18E+11,4.60E+11,4.35E+11,3.95E+11,3.96E+11,3.92E+11,4.05E+11,2.71E+11,1.96E+11,2.60E+11,3.07E+11,3.45E+11,4.30E+11,5.91E+11,7.64E+11,9.90E+11,1.30E+12,1.66E+12,1.22E+12,1.52E+12,2.05E+12,2.21E+12,2.29E+12,2.06E+12,1.36E+12,1.28E+12,1.57E+12,1.66E+12,1.69E+12,1.49E+12
Rwanda,2550185679,1911600237,2029026962,1971525712,753636370.5,1293535193,1382334879,1851558197,1989343546,2157240526,2068955253,1966719933,1966111529,2138354521,2376642786,2933999089,3319974269,4070746222,5180228096,5674899033,6125216482,6885492661,7655465590,7820741499,8239766320,8544621757,8696069807,9252834120,9636254325,10346326599,10172303393
South Asia,4.07E+11,3.62E+11,3.85E+11,3.81E+11,4.32E+11,4.80E+11,5.25E+11,5.50E+11,5.58E+11,5.98E+11,6.48E+11,6.63E+11,6.95E+11,8.12E+11,9.42E+11,1.08E+12,1.22E+12,1.54E+12,1.56E+12,1.70E+12,2.08E+12,2.29E+12,2.33E+12,2.39E+12,2.61E+12,2.73E+12,3.01E+12,3.43E+12,3.53E+12,3.66E+12,3.49E+12
Saudi Arabia,1.18E+11,1.32E+11,1.37E+11,1.33E+11,1.35E+11,1.43E+11,1.59E+11,1.66E+11,1.47E+11,1.62E+11,1.90E+11,1.84E+11,1.90E+11,2.16E+11,2.59E+11,3.28E+11,3.77E+11,4.16E+11,5.20E+11,4.29E+11,5.28E+11,6.77E+11,7.42E+11,7.54E+11,7.67E+11,6.69E+11,6.66E+11,7.15E+11,8.47E+11,8.39E+11,7.34E+11
Sudan,33641222222,44168918919,7031909434,8881005436,12793794737,13830363900,9018300725,11681175864,11250221537,10682028340,12257299147,15716361792,18137128388,21355298460,26646007251,35182711988,45263831634,59440139775,64833083257,51621044077,58962978034,55018567211,37632919967,43024018082,49516748618,51726758677,42630376000,41283617976,32333780383,32338079165,27034593750
Senegal,7390967360,7255210470,7769817840,7367986241,5034588196,6326342633,6559712166,6041478726,6505607909,6592834933,6013185004,6507824829,7006402320,8768721563,10076816667,11009033438,11697918243,13994218413,16853989628,16145867495,16121315909,17814283639,17660870412,18918667725,19797253440,17774766696,19040312333,20996562944,23116701556,23403995992,24530513038
Singapore,36144336769,45466164978,52131320033,60603815716,73688724431,87812540788,96293086513,1.00E+11,85728207782,86286849755,96076539926,89793790670,92538372870,97646401096,1.15E+11,1.28E+11,1.49E+11,1.81E+11,1.94E+11,1.94E+11,2.40E+11,2.79E+11,2.95E+11,3.08E+11,3.15E+11,3.08E+11,3.19E+11,3.43E+11,3.77E+11,3.77E+11,3.48E+11
Solomon Islands,214877666.7,227540473.3,269034595.8,300746361.1,402837005.3,469443201.5,510586430.2,526554006,457579840.2,488024514.4,419842674.2,409508553,346406738.9,417668983.4,468005318.6,552864570.2,617258154.3,695295347.6,776337691.8,805557562.6,898133684.9,1063895361,1185215418,1285911586,1335571421,1307909888,1379490304,1469789119,1615478393,1619155017,1536145814
Sierra Leone,649644097.6,780098205.2,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1074851475,1236235827,1369685677,1430217081,1627058425,1862116291,2126679544,2451896435,2419014960,2578159804,2932274309,3789251613,4920343317,5015180725,4252029354,3862721266,3719443418,4085114388,4076578699,4062906266
El Salvador,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24930080000
San Marino,,,,,,,,,,1109098658,1005159388,1077413479,1168269231,1464326161,1723750000,1785847531,1908167106,2185874624,2393437820,2056126702,1881191950,1813717695,1604701051,1678741202,1673910988,1419400404,1468342431,1528621195,1655354304,1616188702,1541247884
Somalia,917044228,,,,,,,,,,,,,,,,,,,,,,,5836021227,6537360533,6984947145,7390796617,8252394373,8278212314,9420431258,9204140383
Serbia,,,,,,16832598870,21818007449,25676488000,19457979423,19388663551,6875845987,12960546471,17120906918,22482365322,26141968161,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062202419,39655949731,40692661657,44179075779,50640662859,51514242939,53356484591
Sub-Saharan Africa (excluding high income),3.75E+11,4.01E+11,3.61E+11,3.65E+11,3.73E+11,4.75E+11,5.30E+11,5.58E+11,5.62E+11,3.99E+11,4.24E+11,4.06E+11,4.42E+11,5.57E+11,6.92E+11,8.22E+11,9.73E+11,1.13E+12,1.28E+12,1.22E+12,1.45E+12,1.63E+12,1.69E+12,1.80E+12,1.87E+12,1.67E+12,1.52E+12,1.62E+12,1.78E+12,1.83E+12,1.71E+12
South Sudan,,,,,,,,,,,,,,,,,,,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,,,,,
Sub-Saharan Africa,3.75E+11,4.02E+11,3.62E+11,3.65E+11,3.73E+11,4.76E+11,5.30E+11,5.59E+11,5.63E+11,4.00E+11,4.24E+11,4.07E+11,4.43E+11,5.58E+11,6.93E+11,8.23E+11,9.74E+11,1.13E+12,1.28E+12,1.23E+12,1.45E+12,1.63E+12,1.69E+12,1.80E+12,1.87E+12,1.67E+12,1.52E+12,1.63E+12,1.78E+12,1.83E+12,1.72E+12
Small states,74904284632,76503385460,81412478292,80325204441,84517313061,95833039358,1.02E+11,1.09E+11,1.09E+11,1.17E+11,1.29E+11,1.30E+11,1.39E+11,1.66E+11,2.00E+11,2.38E+11,2.77E+11,3.32E+11,4.00E+11,3.43E+11,3.94E+11,4.75E+11,4.96E+11,5.16E+11,5.33E+11,4.55E+11,4.47E+11,4.83E+11,5.31E+11,5.22E+11,4.54E+11
Sao Tome and Principe,,,,,,,,,,,,75951133.38,85171073.88,102085769.1,114582283.9,136450662.4,142775104.1,149146918.9,188021165,200668065,190021192.5,226455001.2,229371348.2,267041747.6,293119143.2,259999643,292267272.2,322002845.2,383717327.8,412976064.5,471229484.6
Suriname,388400000,448100000,404600000,428764705.9,605492537.3,691590497.7,861372806.2,926422500,1110850000,886290697.7,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793410397,2626380435,2936612022,3532969035,3875409836,4368370998,4422276622,4980000000,5145757576,5240606061,5126237646,3317421648,3591679431,3996198867,4016040575,2911807496
Slovak Republic,12747380650,14272201755,15495514297,16520676974,20162936291,25840146405,27925036755,27706028096,29856000671,30463670124,29242558797,30778781607,35297794386,46919965224,57437444469,62808723477,70767338922,86563986799,1.01E+11,89399303222,91162836320,99922685425,94623731086,98935222175,1.01E+11,88900883131,89952699525,95649966261,1.06E+11,1.06E+11,1.07E+11
Slovenia,,,,,,21352224019,21507232649,20763101741,22146231968,22711384311,20289627637,20876309970,23489890274,29634713641,34414784504,36206395971,39481045038,48067401207,55779427740,50567734886,48208240226,51583869785,46577793184,48415657265,49997186439,43107506024,44766722791,48589100043,54177882426,54386654314,53734526854
Sweden,2.62E+11,2.74E+11,2.84E+11,2.13E+11,2.29E+11,2.67E+11,2.92E+11,2.68E+11,2.71E+11,2.74E+11,2.63E+11,2.42E+11,2.67E+11,3.34E+11,3.85E+11,3.92E+11,4.23E+11,4.91E+11,5.18E+11,4.37E+11,4.96E+11,5.74E+11,5.52E+11,5.87E+11,5.82E+11,5.05E+11,5.16E+11,5.41E+11,5.55E+11,5.34E+11,5.47E+11
Eswatini,1114694041,1156135718,1284759928,1357189552,1419294254,1698989464,1602741834,1716714070,1576908856,1547888496,1738093840,1542477309,1432221739,2197598466,2770082792,3178112499,3291330019,3469381231,3294084314,3580428053,4438765086,4820478680,4886551484,4597552982,4422986272,4063245671,3816019193,4402969226,4666598024,4466214591,3982236693
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,936089385.5,985865921.8,1022905028,1361811521,1417888712,1427017202,1353212141,1259200443,1407880466,1236428075
Seychelles,392163560.9,398307169.9,461409398.9,504230620.6,517570058.2,540733047.7,535250347.1,598966982.4,647287375.8,662838614.9,654212394.3,662064155.9,742134837.5,750847230.1,893012218.2,977899381.8,1081441283,1077308814,979597394.3,851064347.1,981917973.7,1059249932,1089880685,1324915185,1387576450,1391427967,1458954073,1529773473,1588050311,1645090567,1183515314
Syrian Arab Republic,23904498886,27756258352,33107349666,36860133630,45086948775,50866369710,61546280624,66420400891,70418173719,72970334076,80590022272,86771314031,90558485523,95693808463,1.13E+11,1.34E+11,1.54E+11,1.80E+11,2.18E+11,2.25E+11,2.53E+11,67539428159,43190318033,21361254635,21502061466,16468399173,12598742889,16369724424,21496337949,22600896343,11156757922
Turks and Caicos Islands,,,,,,,,,,,,358744800,366707900,409753600,485598800,578645800,721891500,773489700,862683600,703175800,686787800,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000
Chad,1738605558,1877137982,1881847670,1463251164,1179837963,1445919895,1607345356,1544689577,1744794531,1534673583,1388506772,1710843377,1997005709,2742815072,4422855661,6649307524,7428701454,8650137743,10393833765,9290728319,10668103554,12172308851,12367362757,12953534866,13940767219,10950392257,10097778098,10000394381,11239167898,11314951092,10715396042
East Asia & Pacific (IDA & IBRD countries),7.00E+11,7.52E+11,8.76E+11,1.06E+12,1.07E+12,1.32E+12,1.52E+12,1.57E+12,1.43E+12,1.58E+12,1.73E+12,1.84E+12,2.04E+12,2.31E+12,2.68E+12,3.10E+12,3.74E+12,4.73E+12,5.98E+12,6.48E+12,7.89E+12,9.64E+12,1.07E+13,1.19E+13,1.28E+13,1.33E+13,1.36E+13,1.49E+13,1.66E+13,1.72E+13,1.75E+13
Europe & Central Asia (IDA & IBRD countries),1.00E+12,9.96E+11,9.31E+11,9.29E+11,8.35E+11,9.24E+11,9.51E+11,9.80E+11,9.48E+11,8.22E+11,8.95E+11,9.10E+11,1.02E+12,1.26E+12,1.63E+12,2.04E+12,2.47E+12,3.17E+12,3.93E+12,3.11E+12,3.66E+12,4.45E+12,4.65E+12,4.92E+12,4.64E+12,3.63E+12,3.49E+12,3.91E+12,4.08E+12,4.16E+12,3.90E+12
Togo,1628427587,1602299812,1692959104,1233496938,982624331.6,1309382817,1465448204,1498950971,1587346018,1576672666,1491891156,1482437766,1706698033,2115836258,2259992505,2281483016,2351584496,3759962853,4578847113,4721888275,4746386893,5422439152,5413541649,6021729630,6393314708,5755457836,6071167584,6387424240,7029215766,6992654019,7486031562
